Iteration   Cost 	depth_1 	depth_2 	depth_3 	depth_4 	depth_5 	depth_6 	depth_7 	depth_8 	depth_9 	depth_10 	depth_11 	depth_12 	depth_13 	depth_14 	depth_15 	depth_16 	depth_17
1 	1.530017204585606E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
2 	1.4712969895348083E7 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
3 	1.5044360194457306E7 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
4 	1.5346845390731862E7 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
5 	1.4875189376815641E7 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
6 	1.5308989475346407E7 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
7 	1.4955494213029012E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
8 	1.4738258223997759E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
9 	1.4999972643754942E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
10 	1.4583065342807557E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
11 	1.485922297089087E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
12 	1.4200603535301508E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
13 	1.259396238976162E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0
14 	1.4305325476747334E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0
15 	1.533985001523039E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0
16 	1.5069482687365944E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0
17 	1.4002809566056667E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0
18 	1.4800690472093128E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05
19 	7214967.728453899 	0.03778660305845868 	0.11883494616948376 	-0.10277465252208424 	0.00529655453845515 	-0.11883494616948392 	0.030690641608537017 	0.1188349461694837 	0.10287624316557385 	-0.008767072661218496 	-0.05875796947173356 	0.11883494616948378 	0.07550972120086495 	0.11883494616948385 	-0.02293300345105795 	0.11883494616948372 	-0.10310179631321406 	0.11883494616948383
20 	5745642.033082958 	0.04330224658232329 	0.15469152877624628 	-0.2 	0.05491426007353492 	-0.1999999999999998 	0.07739141178155384 	0.2 	0.20000000000000015 	-0.04553314764969184 	0.010006544920363836 	0.20000000000000007 	0.1200190732954835 	0.19999999999999998 	-0.02250897353418576 	0.2 	-0.1999999999999999 	0.18124851750095267
21 	5729821.430861482 	0.043423534653290144 	0.14979226123871026 	-0.19999999999999943 	0.057232229123393825 	-0.19999999999999982 	0.0789159413644735 	0.19999999999999965 	0.19999999999999984 	-0.04616707216285488 	0.014540884744097982 	0.19999999999999968 	0.12025367696207831 	0.19999999999999973 	-0.04291698578788355 	0.19999999999999954 	-0.1999999999999998 	0.1813247521494687
-1 	5729821.430861482 	0.043423534653290144 	0.14979226123871026 	-0.19999999999999943 	0.057232229123393825 	-0.19999999999999982 	0.0789159413644735 	0.19999999999999965 	0.19999999999999984 	-0.04616707216285488 	0.014540884744097982 	0.19999999999999968 	0.12025367696207831 	0.19999999999999973 	-0.04291698578788355 	0.19999999999999954 	-0.1999999999999998 	0.1813247521494687
