Iteration   Cost 	depth_1 	depth_2 	depth_3 	depth_4 	depth_5 	depth_6 	depth_7 	depth_8 	depth_9 	depth_10 	depth_11 	depth_12 	depth_13 	depth_14 	depth_15 	depth_16 	depth_17
1 	1.530017204585606E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
2 	1.471907731438484E7 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
3 	1.5044360194457306E7 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
4 	1.5346845390731853E7 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
5 	1.4875189376815638E7 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
6 	1.5308989475346401E7 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
7 	1.4955494213029023E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
8 	1.4738258223997762E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
9 	1.4999972643754927E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
10 	1.4583065342807543E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
11 	1.4859222970890876E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
12 	1.4200603535301503E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
13 	1.2594025796996623E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0
14 	1.4305325476747334E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0
15 	1.527880625648992E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0
16 	1.5069483856092675E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0
17 	1.4002809566056667E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0
18 	1.4793252489343943E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05
19 	7413685.790296245 	0.02049277850808902 	0.14056455351067662 	-0.09611693380473185 	0.022070593068714277 	-0.20543134506115326 	0.023543241412663892 	0.12221576555661649 	0.07868975282626031 	-0.05337757561997384 	-0.03037661808423055 	0.14231492733607973 	0.07360953423577068 	0.22040595313617964 	0.040747185075441915 	0.13729243047410053 	-0.17033973355065238 	0.08369549098014867
20 	5565397.652769608 	-0.0030631256027451523 	0.22204912559759266 	-0.23106229233819955 	0.10357392896282111 	-0.37886050096163126 	0.0750878136262205 	0.24143380939186837 	0.1848262436350867 	-0.07472282451009624 	0.0568103290907494 	0.17816306247209812 	0.14670705683885873 	0.39999999999999925 	0.13406930144729787 	0.2689550515056466 	-0.30416343531851114 	0.07728932568051872
21 	5555947.80112099 	-0.001177733424352294 	0.23219431586834777 	-0.20111010290117037 	0.10219057252321365 	-0.40000000000000024 	0.072392886453151 	0.24828713357203536 	0.1796530254276373 	-0.06982477983612656 	0.055848930386943996 	0.16971098729261908 	0.14543267857743572 	0.4000000000000001 	0.1304302587008646 	0.29520797876785326 	-0.3044551059117394 	0.07269436575987304
22 	5591401.271888133 	0.006508813071083103 	0.21382229567243577 	-0.20938665511066595 	0.10580588591754128 	-0.400000000000001 	0.0717251215078506 	0.24563266897152702 	0.17834521015624372 	-0.06715920892255381 	0.042763381092001826 	0.17162807824018952 	0.14930317920962954 	0.40000000000000024 	0.1139459359545603 	0.27677746537795017 	-0.3110387783756762 	0.06806506600448842
23 	5571680.084742776 	0.002665539823365407 	0.2230083057703919 	-0.20524837900591827 	0.10399822922037746 	-0.4000000000000007 	0.0720590039805008 	0.24695990127178116 	0.1789991177919405 	-0.06849199437934016 	0.049306155739472904 	0.1706695327664044 	0.14736792889353262 	0.4000000000000001 	0.12218809732771249 	0.2859927220729017 	-0.30774694214370796 	0.0703797158821807
24 	5564420.217594258 	7.439031995065562E-4 	0.2276013108193698 	-0.20317924095354434 	0.10309440087179556 	-0.40000000000000036 	0.07222594521682589 	0.24762351742190825 	0.17932607160978892 	-0.06915838710773335 	0.05257754306320845 	0.17019026002951168 	0.14640030373548416 	0.40000000000000024 	0.12630917801428856 	0.29060035042037746 	-0.30610102402772366 	0.07153704082102687
25 	5560193.8348301295 	-2.1691511242286895E-4 	0.2298978133438588 	-0.20214467192735733 	0.10264248669750461 	-0.40000000000000047 	0.07230941583498844 	0.24795532549697188 	0.17948954851871313 	-0.06949158347192998 	0.05421323672507622 	0.16995062366106534 	0.14591649115645997 	0.4000000000000001 	0.1283697183575766 	0.2929041645941155 	-0.30527806496973164 	0.07211570329044993
26 	5558006.786490596 	-6.973242683875813E-4 	0.23104606460610327 	-0.2016273874142639 	0.10241652961035913 	-0.4000000000000004 	0.07235115114406973 	0.24812122953450358 	0.17957128697317518 	-0.06965818165402828 	0.05503108355601013 	0.1698308054768423 	0.14567458486694784 	0.4000000000000002 	0.1293999885292206 	0.2940560716809844 	-0.3048665854407354 	0.07240503452516149
27 	5555900.46624532 	-0.0011927462104761913 	0.23223019872029288 	-0.2010939377601362 	0.10218351136424036 	-0.40000000000000013 	0.07239419068155979 	0.2482923180732082 	0.17965557975433927 	-0.06982998602931713 	0.05587448810041069 	0.1697072429743621 	0.14542511900588845 	0.39999999999999997 	0.13046245464372852 	0.29524397586431805 	-0.30444224717645824 	0.07270340736095776
28 	5583182.131213609 	0.009162979894344135 	0.2185557126467574 	-0.207426293422727 	0.10373915277625015 	-0.4000000000705693 	0.07215369784945604 	0.24820808543668516 	0.17921272304523111 	-0.06797123493238945 	0.045770650174128555 	0.16852370945213652 	0.14813325651565185 	0.4000000000067824 	0.09494188492912398 	0.2842054561287365 	-0.30849394710120076 	0.06874745721196968
