Iteration   Cost 	depth_1 	depth_2 	depth_3 	depth_4 	depth_5 	depth_6 	depth_7 	depth_8 	depth_9 	depth_10 	depth_11 	depth_12 	depth_13 	depth_14 	depth_15 	depth_16 	depth_17 	depth_18 	depth_19 	depth_20 	depth_21 	depth_22 	depth_23 	depth_24
11 	1.4125977915275691E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
12 	1.346817644408965E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
13 	1.1880599451747185E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
14 	1.3537262869919017E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
15 	1.4541750316674879E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
16 	1.4335246345607549E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
17 	1.3297060243582908E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
18 	1.4361461275813969E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
19 	1.453757767808622E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
20 	1.4433176954507729E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0
21 	1.424916165275643E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0
22 	1.4356121099934993E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0
23 	1.4289298709321486E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0
24 	1.4513707499103729E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0
25 	1.4562822373747448E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05
26 	8434282.877304496 	0.005132297230420943 	0.07904793455042491 	-0.0474710709133544 	0.016511887358219797 	-0.11153188310860435 	-0.009682907861200045 	0.05638983743888065 	-0.05376124799881359 	-0.04007173829171382 	-0.020454083801156805 	0.08320525236523968 	0.057181033635065666 	0.14399657406653432 	0.0324418299462253 	0.07869213796318818 	-0.0762257540998371 	0.10456251885583451 	0.0214920282477835 	0.14399657406653424 	-0.1439965740665343 	0.1439965740665343 	0.021739808600871137 	-0.005479023014291146 	0.07028799476374846
27 	5148982.386910691 	-0.007729110399183095 	0.2261779027808997 	-0.2107614179391149 	0.10282955521054062 	-0.3821907168972457 	-0.01715455830459864 	0.18226236423857614 	-0.15303825743732924 	-0.1174640221994232 	0.03725516815405282 	0.1965883493261823 	0.11493914469815658 	0.4999999999999998 	0.15964658700709253 	0.25744926488806685 	-0.2784377897779019 	0.33622557403044906 	0.02868330299598948 	0.4999999999999995 	-0.49999999999999895 	0.4999999999999994 	0.0972549488305673 	-0.016522269969220633 	0.22296174928346704
28 	4660182.390490125 	-0.018755304465039885 	0.24445837907598325 	-0.2071801127370762 	0.12320632297374141 	-0.42674584957093503 	-0.01113131116206685 	0.20137571498856582 	-0.13750639196484166 	-0.0743356994939604 	0.06418694648059481 	0.18058715616935056 	0.119708615362881 	0.4999999999999968 	0.16081878235110592 	0.3296592359263618 	-0.25452235255346667 	0.33766222838833 	-0.08660640052023158 	0.49999999999999695 	-0.49999999999999695 	0.4999999999999973 	0.12766467988184882 	-0.022486061697184347 	0.28555645742278024
29 	5120895.782081943 	-0.023046230246055482 	0.21275885598527755 	-0.13023408216027849 	0.18193051645775368 	-0.4903603405601429 	-0.011943979585299991 	0.22058731536983267 	-0.1528617476915499 	-0.09717314667437423 	0.1205480289853363 	0.057100948646417626 	0.15215950848385826 	0.4999999999999989 	0.18222854546178244 	0.403201346673367 	-0.32907137583041735 	0.24638034583114748 	-0.060393946605358476 	0.5000000000000013 	-0.49999999999999956 	0.5000000000000033 	0.1483835004029839 	-0.03481655148066992 	0.4999999999999995
30 	4737050.5774209015 	-0.020900767355547675 	0.22860861753063044 	-0.16870709744867723 	0.1525684197157477 	-0.4585530950655389 	-0.01153764537368343 	0.21098151517919908 	-0.14518406982819576 	-0.08575442308416728 	0.09236748773296558 	0.1188440524078839 	0.13593406192336965 	0.49999999999999856 	0.17152366390644425 	0.3664302912998646 	-0.29179686419194195 	0.29202128710973874 	-0.07350017356279492 	0.4999999999999998 	-0.499999999999998 	0.4999999999999999 	0.13802409014241634 	-0.028651306588927103 	0.3927782287113899
31 	4664088.574165123 	-0.01982803591029379 	0.2365334983033068 	-0.18794360509287675 	0.13788737134474446 	-0.44264947231823687 	-0.011334478267875137 	0.2061786150838824 	-0.14134523089651868 	-0.08004506128906394 	0.07827721710678015 	0.14971560428861722 	0.1278213386431254 	0.4999999999999975 	0.166171223128775 	0.34804476361311315 	-0.27315960837270414 	0.31484175774903467 	-0.08005328704151327 	0.4999999999999981 	-0.4999999999999972 	0.49999999999999867 	0.13284438501213258 	-0.02556868414305572 	0.3391673430670849
32 	4654099.733287195 	-0.019291670187666834 	0.24049593868964514 	-0.19756185891497652 	0.13054684715924297 	-0.43469766094458584 	-0.011232894714971001 	0.20377716503622423 	-0.1394258114306802 	-0.07719038039151208 	0.0712320817936875 	0.16515138022898396 	0.12376497700300328 	0.4999999999999971 	0.1634950027399405 	0.33885199976973734 	-0.2638409804630853 	0.3262519930686823 	-0.08332984378087244 	0.4999999999999974 	-0.49999999999999717 	0.49999999999999767 	0.13025453244699078 	-0.024027372920120034 	0.31236190024493243
33 	5053518.516179204 	-0.025323429340171136 	0.2175165438570803 	-0.12367349290404678 	0.18302308625154648 	-0.49356745022375725 	-0.011703723618316314 	0.2213714821819025 	-0.15572494023732256 	-0.099066147036622 	0.12024872815588748 	0.057456605945108985 	0.14986739287291037 	0.5000000000000023 	0.1848354451221216 	0.4119167608516552 	-0.32252865345792303 	0.2508655513602758 	-0.03483643323429625 	0.49999999999999656 	-0.5000000000000019 	0.5000000000000006 	0.15116337399028135 	-0.03064557294959639 	0.448361249224777
34 	4744957.434125931 	-0.022307549763918987 	0.22900624127336255 	-0.16061767590951168 	0.15678496670539477 	-0.46413255558417144 	-0.011468309166643653 	0.2125743236090633 	-0.14757537583400132 	-0.08812826371406708 	0.09574040497478759 	0.11130399308704667 	0.13681618493795678 	0.49999999999999983 	0.17416522393103123 	0.3753843803106962 	-0.293184816960504 	0.2885587722144791 	-0.05908313850758454 	0.4999999999999974 	-0.49999999999999917 	0.49999999999999895 	0.14070895321863608 	-0.02733647293485821 	0.38036157473485455
35 	4674847.050899848 	-0.02079960997579289 	0.2347510899815039 	-0.1790897674122442 	0.1436659069323188 	-0.44941510826437897 	-0.01135060194080732 	0.20817574432264382 	-0.14350059363234077 	-0.08265932205278945 	0.08348624338423755 	0.13822768665801527 	0.13029058097048013 	0.4999999999999981 	0.16883011333548584 	0.3571181900402166 	-0.27851289871179474 	0.307405382641581 	-0.07120649114422851 	0.4999999999999969 	-0.4999999999999982 	0.49999999999999833 	0.13548174283281333 	-0.025681922927489116 	0.3463617374898935
36 	4658349.834797849 	-0.020045640081729876 	0.23762351433557458 	-0.18832581316361027 	0.13710637704578094 	-0.4420563846044824 	-0.011291748327889163 	0.20597645467943393 	-0.14146320253151054 	-0.07992485122215078 	0.0773591625889625 	0.15168953344349956 	0.12702777898674172 	0.4999999999999977 	0.16616255803771302 	0.3479850949049769 	-0.27117693958744005 	0.3168286878551317 	-0.0772681674625505 	0.49999999999999734 	-0.49999999999999795 	0.49999999999999795 	0.13286813763990213 	-0.024854647923804585 	0.3293618188674132
37 	4654483.101537672 	-0.019668655134698353 	0.23905972651260982 	-0.19294383603929338 	0.13382661210251198 	-0.4383770227745341 	-0.011262321521430087 	0.20487680985782902 	-0.14044450698109545 	-0.07855761580683142 	0.07429562219132499 	0.15842045683624173 	0.12539637799487252 	0.49999999999999745 	0.16482878038882676 	0.34341854733735716 	-0.26750896002526253 	0.32154034046190694 	-0.08029900562171148 	0.49999999999999717 	-0.49999999999999734 	0.49999999999999795 	0.13156133504344644 	-0.024441010421962298 	0.3208618595561728
38 	4654990.58193555 	-0.019103177714151078 	0.2412140447781628 	-0.19987087035281806 	0.12890696468760846 	-0.43285798002961173 	-0.01121818131174146 	0.20322734262542175 	-0.13891646365547258 	-0.07650676268385241 	0.06970031159486872 	0.16851684192535507 	0.12294927650706869 	0.49999999999999695 	0.16282811391549729 	0.33656872598592746 	-0.2620069906819968 	0.32860781937207 	-0.08484526286045291 	0.4999999999999974 	-0.499999999999997 	0.4999999999999976 	0.12960113114876293 	-0.0238205541691989 	0.3081119205893124
39 	4653792.939624918 	-0.01938591642442472 	0.2401368856453863 	-0.19640735319605576 	0.13136678839506022 	-0.43561750140207295 	-0.011240251416585774 	0.2040520762416254 	-0.13968048531828398 	-0.07753218924534193 	0.07199796689309686 	0.1634686493807984 	0.12417282725097059 	0.4999999999999971 	0.16382844715216208 	0.33999363666164234 	-0.2647579753536298 	0.32507407991698845 	-0.08257213424108215 	0.49999999999999734 	-0.4999999999999971 	0.49999999999999767 	0.1305812330961047 	-0.024130782295580595 	0.3144868900727425
40 	4932844.516061438 	-0.010984511920749104 	0.220350945215827 	-0.12216420898054237 	0.17813716856564854 	-0.49378966956024684 	-0.00977113947490818 	0.22714787943573111 	-0.15340209394032223 	-0.10002680401807712 	0.11355720464252345 	0.05628253695797869 	0.14651257440462373 	0.5000000000289928 	0.11092172245203669 	0.4222182983409599 	-0.3116375387766197 	0.2582009926067621 	-0.010518617593855417 	0.49999999997031574 	-0.5000000000169331 	0.49999999999937783 	0.15365111260528463 	-0.03096482833631445 	0.4547703861825523
41 	4739081.956178862 	-0.02358661867626253 	0.250029855860166 	-0.23352892530381253 	0.10798159830976628 	-0.40653141732298614 	-0.011974807387424562 	0.19250417464457226 	-0.13281968100726477 	-0.06628488185897438 	0.051218348018383486 	0.21706170559220844 	0.11300295367414398 	0.4999999999854987 	0.19028180950222484 	0.29888130582198336 	-0.2413181936421347 	0.35851062357210184 	-0.11859889256469547 	0.5000000000148384 	-0.499999999991529 	0.500000000000308 	0.11904629334151473 	-0.020713759275213697 	0.24434514201783752
42 	4662461.754381044 	-0.017285565298505817 	0.2351904005379965 	-0.1778465671421774 	0.1430593834377074 	-0.45016054344161605 	-0.010872973431166378 	0.20982602704015213 	-0.14311088747379364 	-0.08315584293852572 	0.08238777633045342 	0.13667212127509348 	0.12975776403938385 	0.5000000000072466 	0.15060176597713076 	0.3605498020814718 	-0.2764778662093772 	0.30835580808943175 	-0.06455875507927553 	0.49999999999257716 	-0.5000000000042315 	0.4999999999998428 	0.13634870297339968 	-0.02583929380576406 	0.34955776410019473
43 	4663438.50923464 	-0.02043609198738417 	0.2426101281990812 	-0.205687746222995 	0.1255204908737367 	-0.4283459803823013 	-0.011423890409295475 	0.2011651008423621 	-0.1379652842405292 	-0.07472036239875005 	0.06680306217441852 	0.17686691343365088 	0.12138035885676396 	0.49999999999637246 	0.1704417877396778 	0.32971555395172764 	-0.258898029925756 	0.3334332158307668 	-0.09157882382198548 	0.5000000000037076 	-0.4999999999978801 	0.5000000000000753 	0.1276974981574572 	-0.023276526540488864 	0.29695145305901627
44 	4652398.06932545 	-0.01886082864294499 	0.2389002643685389 	-0.19176715668258615 	0.13428993715572196 	-0.43925326191195885 	-0.011148431920230926 	0.20549556394125706 	-0.14053808585716135 	-0.07893810266863785 	0.07459541925243605 	0.15676951735437217 	0.12556906144807392 	0.5000000000018093 	0.1605217768584043 	0.3451326780165997 	-0.2676879480675668 	0.32089451196009927 	-0.07806878945063048 	0.49999999999814204 	-0.5000000000010556 	0.4999999999999588 	0.13202310056542843 	-0.024557910173126467 	0.32325460857960575
45 	4731919.275715601 	-0.02159593453626296 	0.22916058847818221 	-0.12616675236313593 	0.16144509615610175 	-0.44787590954150186 	-0.017512093262726097 	0.22361591103042547 	-0.1501719170404077 	-0.057320385175452904 	0.11298729195555451 	0.06815223286941655 	0.13686210492988285 	0.5000000000329025 	0.16336014771555518 	0.41797189373605337 	-0.2878484912471589 	0.2894891509604628 	-0.3334706728514253 	0.4999999999794032 	-0.5000000000129148 	0.5000000000028111 	0.1384485701258192 	-0.02648708176421678 	0.44724485621375804
46 	4747583.30511141 	-0.017493275696286004 	0.2437701023137172 	-0.2245673588423112 	0.12071235765553204 	-0.4349419380971875 	-0.00796660124898334 	0.19643539039667285 	-0.13572117026553818 	-0.08974696141523035 	0.05539948290087682 	0.20107815959685 	0.11992253970716948 	0.49999999998626293 	0.15910259142982885 	0.3087130701568728 	-0.2576076764777708 	0.33659719245991754 	0.049632152249766984 	0.5000000000075119 	-0.4999999999951261 	0.4999999999985328 	0.12881036578523297 	-0.023593324377581326 	0.2612594847625298
47 	4634022.429069285 	-0.019544605116274486 	0.23646534539594982 	-0.17536705560272361 	0.14107872690581694 	-0.4414089238193445 	-0.012739347255854721 	0.21002565071354912 	-0.142946543652973 	-0.07353367329534158 	0.08419338742821571 	0.1346151962331333 	0.12839232231852613 	0.5000000000095824 	0.16123136957269188 	0.36334248194646324 	-0.2727280838624648 	0.3130431717101901 	-0.1419192603008292 	0.4999999999934569 	-0.5000000000040207 	0.5000000000006719 	0.13362946795552613 	-0.025040203070899037 	0.3542521704881436
48 	4699229.830782702 	-0.02150700328577535 	0.23114388772658917 	-0.13241427156069807 	0.1583899109970076 	-0.4467164994170407 	-0.019659323024385614 	0.22204251783213708 	-0.15313657359484184 	-0.06012557867748741 	0.1089588565498989 	0.07770630168819487 	0.13556740147676 	0.5000000000366316 	0.16289031959986805 	0.41154310634177227 	-0.2854506389668708 	0.2932966536329886 	-0.30622020970345476 	0.49999999997614175 	-0.5000000000171734 	0.4999999999968787 	0.14767022629615018 	-0.03545563197539872 	0.43479350267626315
49 	4662258.444820919 	-0.018563406031524066 	0.2391260742306302 	-0.19684344762373643 	0.13242313486022156 	-0.43875513602049654 	-0.009279359371589278 	0.2040172171542552 	-0.13785152868203865 	-0.0802377206042687 	0.07181065286737412 	0.16306964350560255 	0.12480478273940912 	0.49999999999605776 	0.16040189455910372 	0.3392421697488088 	-0.26636680631026177 	0.32291643074879106 	-0.05976878559951648 	0.5000000000021143 	-0.49999999999744454 	0.5000000000025682 	0.1266090887852141 	-0.019832488618649183 	0.3139815043940838
50 	4633344.951959281 	-0.020035204658649698 	0.2351349809786097 	-0.1646288595922173 	0.14540652292861458 	-0.44273581771876874 	-0.014469341197987453 	0.21302986749319597 	-0.14549405113844033 	-0.07018164964087802 	0.09038475470863654 	0.12038797259689869 	0.13018609210808457 	0.5000000000163445 	0.1616461070794859 	0.3753926380452903 	-0.2759087226385663 	0.30810654219088984 	-0.18299449765148543 	0.49999999998912814 	-0.5000000000073087 	0.49999999999972383 	0.1371396575406822 	-0.027644060297023966 	0.37438750353517347
51 	4574913.696349968 	-0.027654743014991153 	0.24557663537705793 	-0.12581827734686613 	0.16167148569889372 	-0.4610280153947789 	-0.023227394995733907 	0.22648377822586424 	-0.127216270110985 	-0.046410440876857105 	0.12327672015426419 	0.06717955219111385 	0.13105625516830377 	0.5000000000674261 	0.16457992178875538 	0.4366577733153465 	-0.2711232048293811 	0.3171142496168118 	-0.3277528467421716 	0.43155524008767104 	-0.5000000000324535 	0.49999999998148403 	0.16910289879586954 	-0.04998526107604462 	0.4613706929109148
52 	4555171.392093876 	-0.02917417568534112 	0.2523041406954514 	-0.12095290610245805 	0.1646526025391849 	-0.4647848784257196 	-0.025762339826999443 	0.22761859819495034 	-0.08310969535471885 	-0.03785420644343723 	0.12934677770657244 	0.0642160539672455 	0.1280419690884418 	0.500000000188795 	0.16397230584517766 	0.44928563062894844 	-0.27174641980387865 	0.33911787094820406 	-0.31391753498397884 	0.3360709174560227 	-0.50000000007571 	0.4998696195755663 	0.1729307478261967 	-0.05159127249915607 	0.46783458556936824
-1 	4555171.392093876 	-0.02917417568534112 	0.2523041406954514 	-0.12095290610245805 	0.1646526025391849 	-0.4647848784257196 	-0.025762339826999443 	0.22761859819495034 	-0.08310969535471885 	-0.03785420644343723 	0.12934677770657244 	0.0642160539672455 	0.1280419690884418 	0.500000000188795 	0.16397230584517766 	0.44928563062894844 	-0.27174641980387865 	0.33911787094820406 	-0.31391753498397884 	0.3360709174560227 	-0.50000000007571 	0.4998696195755663 	0.1729307478261967 	-0.05159127249915607 	0.46783458556936824
